0 0 0
1 0 0
2 0 0
3 0 0
4 0 0
5 0 0
6 0 0
7 0 0
8 0 0
9 0 0
10 0 0
11 0 0
12 0 0
13 0 0
14 0 0
15 0 0
16 0 0
17 0 0
18 0 0
19 0 0
20 0 0
21 0 0
22 0 0
23 0 0
24 0 0
25 0 0
26 0 0
27 0 7
28 0 7
29 0 7
30 0 7
31 0 6
32 0 6
33 0 6
34 0 5
35 0 5
36 0 5
37 0 5
38 0 5
39 0 5
40 0 5
41 0 5
42 0 10
43 0 9
44 0 9
45 0 9
46 0 9
47 0 9
48 0 9
49 0 9
50 0 9
51 0 9
52 0 8
53 0 12
54 0 16
55 0 16
56 0 15
57 0 14
58 0 14
59 0 13
60 0 13
61 0 13
62 0 13
63 0 16
64 0 16
65 0 16
66 0 16
67 0 16
68 0 16
69 0 15
70 0 15
71 0 14
72 0 14
73 0 17
74 0 16
75 0 16
76 0 16
77 0 15
78 0 15
79 0 15
80 0 15
81 0 15
82 0 14
83 0 14
84 0 14
85 0 14
86 0 14
87 0 13
88 0 13
89 1 13
90 1 13
91 1 15
92 1 15
93 1 15
94 1 15
95 1 15
96 1 15
97 1 14
98 1 14
99 1 14
100 1 14
101 1 14
102 1 14
103 1 14
104 1 14
105 1 14
106 1 14
107 1 14
108 1 14
109 1 14
110 1 14
111 1 13
112 1 13
113 1 13
114 1 13
115 1 12
116 1 12
117 1 12
118 1 12
119 1 12
120 1 12
121 1 12
122 1 12
123 1 12
124 1 11
125 1 11
126 1 11
127 1 11
128 1 13
129 1 12
130 1 12
131 2 12
132 2 12
133 2 12
134 2 12
135 2 12
136 2 12
137 2 12
138 2 11
139 2 11
140 2 11
141 2 11
142 2 11
143 2 11
144 2 12
145 2 12
146 2 12
147 2 12
148 2 12
149 2 12
150 2 12
151 2 12
152 2 11
153 2 11
154 2 11
155 2 11
156 2 11
157 2 11
158 2 11
159 2 11
160 2 11
161 2 11
162 2 11
163 2 11
164 2 11
165 2 11
166 2 10
167 3 10
168 3 10
169 3 10
170 3 10
171 3 10
172 3 10
173 3 10
174 3 10
175 3 10
176 3 10
177 3 10
178 3 10
179 3 10
180 3 10
181 3 10
182 3 10
183 3 10
184 3 10
185 3 10
186 3 10
187 3 10
188 3 10
189 3 10
190 3 9
191 3 9
192 3 9
193 3 10
194 3 11
195 3 11
196 3 11
197 4 11
198 4 11
199 4 11
200 4 11
201 4 11
202 4 11
203 4 11
204 4 11
205 4 11
206 4 11
207 4 11
208 4 11
209 4 11
210 4 11
211 4 11
212 4 11
213 4 11
214 4 11
215 4 12
216 4 12
217 4 12
218 4 12
219 4 13
220 4 13
221 4 13
222 4 13
223 4 13
224 4 13
225 4 13
226 4 13
227 4 13
228 5 13
229 5 13
230 5 14
231 5 14
232 5 15
233 5 15
234 5 15
235 5 15
236 5 15
237 5 15
238 5 15
239 5 15
240 5 15
241 5 15
242 5 15
243 5 15
244 5 16
245 5 16
246 5 16
247 5 16
248 5 16
249 5 16
250 5 16
251 5 16
252 5 16
253 5 16
254 5 16
255 5 17
256 5 17
257 5 17
258 5 18
259 5 18
260 5 19
261 6 19
262 6 19
263 6 19
264 6 20
265 6 20
266 6 21
267 6 21
268 6 21
269 6 21
270 6 22
271 6 22
272 6 23
273 6 22
274 6 22
275 6 22
276 6 23
277 6 24
278 6 24
279 6 25
280 6 25
281 6 25
282 6 25
283 6 25
284 6 25
285 6 25
286 6 25
287 6 26
288 6 25
289 6 25
290 6 26
291 6 26
292 7 26
293 7 26
294 7 26
295 7 27
296 7 27
297 7 28
298 7 28
299 7 28
300 7 28
301 7 28
302 7 29
303 7 29
304 7 29
305 7 29
306 7 29
307 7 30
308 7 30
309 7 30
310 8 31
311 8 31
312 8 32
313 8 32
314 8 33
315 8 33
316 8 33
317 8 34
318 8 34
319 8 34
320 8 34
321 8 34
322 8 35
323 8 35
324 8 35
325 8 35
326 8 35
327 8 36
328 8 36
329 9 36
330 9 36
331 9 37
332 9 37
333 9 37
334 9 37
335 9 38
336 9 38
337 9 38
338 10 38
339 10 38
340 10 39
341 10 39
342 10 39
343 10 39
344 10 40
345 10 40
346 10 40
347 10 40
348 11 40
349 11 40
350 11 41
351 11 41
352 11 41
353 11 42
354 11 42
355 11 42
356 11 43
357 11 43
358 11 43
359 11 43
360 11 43
361 11 44
362 11 44
363 11 44
364 12 44
365 12 45
366 12 45
367 12 45
368 12 45
369 12 45
370 12 45
371 12 45
372 12 46
373 12 46
374 12 46
375 12 46
376 12 46
377 12 46
378 13 46
379 13 47
380 13 47
381 13 47
382 13 47
383 13 47
384 13 47
385 13 48
386 13 48
387 13 48
388 13 48
389 13 48
390 13 49
391 13 49
392 14 49
393 14 49
394 14 50
395 14 50
396 14 50
397 14 50
398 15 50
399 15 51
400 15 51
401 15 51
402 16 51
403 16 52
404 16 52
405 16 52
406 16 52
407 17 52
408 17 53
409 17 53
410 18 53
411 18 53
412 18 53
413 19 54
414 19 54
415 19 54
416 19 54
417 20 54
418 20 54
419 21 54
420 21 54
421 21 54
422 21 54
423 21 54
424 21 55
425 21 55
426 23 55
427 23 55
428 24 55
429 26 55
430 27 55
431 27 56
432 28 56
433 28 56
434 28 56
435 29 56
436 30 56
437 30 57
438 30 57
439 31 57
440 31 57
441 31 57
442 31 57
443 32 58
444 34 58
445 39 58
446 48 58
447 65 58
448 100 58
